comment_id;created_at;text;user_id;username
18052485191570273;1754029117;El hijo de messi🐐;76062666011;pesi9365
18086610094691262;1754029192;❤️❤️❤️❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥;76236624567;billy802234
17898545148252250;1754030478;do not open profil its very scary for you;74587129558;cart_zone7869
18061190537029374;1754030513;The best 🤩🤩;70874366515;xrizky_xzy
18030253145701481;1754034101;@cristiano el best 🐐 Cristiano;72046570513;ganamanana66
18069740444327183;1754037954;Follow backkkk;76174405924;zlm.____
17967372335946339;1754039357;@aymen_salhi__12 hhhhh;57568370374;mo_hamed_salhi
17860182003454228;1754041900;@pesi9365 Braindead kid at his best;47533318090;olivercruzdx
"17963359979957836;1754041914;"";47533318090;olivercruzdx"
18275187661263105;1754043382;Varnish on toes?😂;61394421719;pieslaw2021
18082597927871228;1754044412;👏;45153508879;ivo_schmoeller
17939467061915222;1754046245;@cristiano احبكككككك❤️❤️❤️❤️;55125090879;u__mgo
18053954507149789;1754046695;😂😂;76370261065;miis_nazi_088
18074849251824008;1754046949;😂😂😂;74056535472;a.aaaaaaaaa_2010
18039491912340799;1754047370;Gaynaldo;75072819005;chingtamso_hungyo
18183380119325022;1754047392;🐐;75203340335;ly66047
18287092975254336;1754047437;He is taller than is father😍;52772605445;curtis_junior_fred
17917033281147093;1754049071;Junior guapo 😍😍😍;73444699930;isabelsilva9669
17912594916049360;1754049109;Was yb yt hyh xrecc hfhg kbfjh tttk bbb fjhffhgt cekc 🐐stggg fdh vkmobcggchd. Ifgfhh fh rpcryqfro;64082916440;volodimer3008
"18085524784698265;1754049961;من أشهر العبارات التي قالها كريستيانو رونالدو ب
*Talent without hard work is nothing.*;60350600073;brahim__05_8t"
17917597218136074;1754050378;siuuuu 🐐🗣️;69015626620;shahin.308947
18123996745419451;1754050965;🇮🇷❤️😍;67182042679;amirzzdd5
18055371530597401;1754052903;❤️❤️❤️;64569953648;ananand_edit_94
17918327946109983;1754054453;🔥🔥🔥🔥;2931758314;brian_lee_voice
17994785312816370;1754054898;🔥🔥🔥🔥🔥🔥;33862800496;naheema_razakh
17864111328438350;1754055477;🐐;57150262736;iam_dinero00
18277804864263432;1754055661;Jr is on his prime;75997036550;tosia_antosia9
18523936384000760;1754056437;❤️The love of Ronaldo;65065047073;samim_borak_
18070099525891456;1754059340;❤️❤️❤️;72032651470;lx__babu995
18357984709152267;1754059484;🐐🐐🐐;75965571331;noel.morilla
18140392717417213;1754059500;Hey bro te extraño mucho eh hablamos los dos o qué;75965571331;noel.morilla
"18146364151403892;1754059546;Ronaldo, I have so much respect for you. You’re a true legend, and I dream of becoming like you one day;51732761275;arsen_alibekuly18"
17859970587458748;1754059554;❤️❤️❤️❤️❤️;75965571331;noel.morilla
18088318105741790;1754059566;🐐🐐🐐🐐;75965571331;noel.morilla
18337236103164085;1754059589;😘😘😘😘;75965571331;noel.morilla
18071267168513305;1754059594;👏👏👏;75965571331;noel.morilla
18147478945395898;1754059616;Hey bro contéstame pero es el mejor del mundo ah y ya te vas a mudar dime;75965571331;noel.morilla
18081832873852848;1754060637;🐐🐐👏👏;65932467026;adriana_2011rs3
"18135984037426771;1754060892;"";70323013650;shahabasify"
18087407086696538;1754061202;❤️🙌;58919999569;dhrux7781
18049679888235071;1754061488;por que Cristiano Jr se parece com Speed ?❤️;65877703700;inaspective1642
18074122555989950;1754062690;🐐🐐🐐;65223474096;01kamron02
18476842183076120;1754062978;😍❤️👏👏🇮🇷;76351758896;pantojauria
17956725962995432;1753966821;Siuuuuu🔥🐐;76011757615;ciorba.dragos
17977226906856639;1753967723;اظافره سوده😂;58693544728;osama505ffaa
18516656281053551;1753968050;Apka beta kis siparay mein hai?;32263221339;fa_rru06
17863602300440898;1753968932;If Ronaldo is suiii then what is junior;75803479118;conichi255
18029765249701550;1753971039;🙌🙌❤️❤️❤️🇮🇷😍🐐🐐🔥🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐;54597391878;natalia_4njos
18101311054515185;1753971158;MashAllah ❤️. @cristiano please study Quran in your language. It will guide you and your family Inshallah. Also please help and donate to starving Palestinians who are near to death💔😢;70404310836;omarkhan972
17957910359978108;1753971486;حاط مناكير;76176428960;ibrahim10altork
18067281008162595;1753972941;Cris junior i will be waiting for you 🙈;76005887072;leafoxreal
18074025424991275;1753973239;CR7🐐🐐🐐🐐🐐;71319693523;bayfatihgence
18036235343412680;1753973347;What are you feeding him 🤯? 🐐🐐;72099590584;tdzegoat42
18029747990499793;1753974811;Respect from Marocco ❤️❤️🔥🔥🐐🙌😍🇲🇦🇲🇦🇲🇦🇲🇦💯;74444416897;souleymane20105
18338685202165442;1753976250;❤️❤️❤️;76223896073;houssam___mk
17850488712517667;1753977114;🇮🇷🇮🇷🇮🇷😂😂😂;75761508606;mehrsam47695
18074863961311580;1753980470;🔥🔥;72889608810;ketcapli.ruffless
18046818674271696;1753981051;Goat🐐 And Jr😍❤️;55518842156;itz_meamrit
"18019061636735943;1753981393;@mourazkj_ esquece, o junior já é meu;69018342318;r.carolliii"
17936079963060789;1753983310;CR7🐐;49991893747;___varun.7___
"18379585342133688;1753983681;I see your nails, leg😂❤️;33692473578;wimathon_wiju"
17934061280948310;1753985367;عالی;70378712702;mblmnbrj
18078643198915752;1753985374;❤️❤️;70378712702;mblmnbrj
18087055927691985;1753985915;Abim;76328782159;caganefetanrisever
17853420342499696;1753986548;🐐🐐;52382565869;reda_cbn
18078283480932427;1753987904;🔥🔥;61237730550;33muhammetali63
18133130167437810;1753988104;I am shoked And suprised .Bravo Cristiano Ronaldo And Ronaldo Junior.Súúúúúúúú;76230216855;iskandar_fayziev
17919367335110021;1753989505;Leo  messi 🐐;58285497876;mart.inezdoria
18146504314400250;1753992045;❤️❤️👏🐐🐐🐐😍;51429042699;keyvantanha6
18087749725682431;1753993696;@bakytbeks04 зига зага;9660972772;iskanderk9
18367746346179539;1753994274;Yzyuyfhyfchyt👏👏👏👏👏🇮🇷😍;70904214703;thrgthof3illa
18052637570170986;1753995824;🇮🇷❤️;65929554544;xxo_ll_oxx
17927101776068618;1753995970;@cristiano 😍😂👏;66366591977;dua_daania_
18130106275397921;1753996112;Apka beta kon se siparry Mai hai;75371785250;ayaan.__.pervez
18065089729954689;1753998868;😂😂😂🐐🐐;74984654600;kamilia46269
"18055459025374646;1754000075;"";76360784811;yahyamirzamuhammad"
18047072846276254;1754002697;CRISTIANO RONALDO  SIUUUUUUUUUU;1558249764;erlyveloso
17904841242208462;1754003046;🐐🐐🐐;1264516793;busra_ceylin
18094904407626358;1754003251;⁨هايشني هذا راح يصير اطول منك⁩;68367237491;micrsevn
"17951878806005164;1754004840;"";74074476930;mahungotz"
17955385598841252;1754013440;🐐🐐;61032952567;ryan_hssa
17959511534974271;1754013473;🐐🐐;61032952567;ryan_hssa
18379653721122669;1754015592;✨✨✨✨;59471160372;moroccos.soul
18081469207893103;1754024208;Aboo lafee;71049547540;akremworlds
18107422477539298;1754026692;😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️;75846900141;kenan.1947
17868624543419091;1754026706;♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️;75846900141;kenan.1947
18053716556160291;1754026719;♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️;75846900141;kenan.1947
18055798646120514;1754026725;♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️;75846900141;kenan.1947
17883257094346596;1754026728;🐐🐐🐐🐐🐐;75846900141;kenan.1947
18368690182182093;1754026751;No miss;75846900141;kenan.1947
18081099088857779;1753927285;Kkkjkhkshdjryueue;75631157867;raji.ni5647
18086251693809658;1753929064;Que bendiciones;73662307164;angelurielmedranohernandez
18045638306287611;1753929065;Bb;73662307164;angelurielmedranohernandez
18511185124053339;1753929076;Sácate el bicho siuiii;73662307164;angelurielmedranohernandez
18072489521095150;1753929591;🐐🐐;72456833373;clalr_in
18381185569121851;1753930228;@femarcinha ele não vai ter querer não 😂😂😂;59523706939;err.v3
18350030068091282;1753931295;Stop cold water;65728772395;uptoyou12345678910
18083278018681692;1753935036;Bro is tall;38250188632;vinayak._dhakad
18071042252023020;1753935531;@cristiano 😂😂😂😂😂😍;60839713599;lmrykhy.fysl
18047100587277169;1753937620;Ronaldo come to me;57728358184;lalmuankimav
18053553365386231;1753940087;🐐;76136490009;bear.5715141
18306328603169771;1753943930;Loy nas pm;66106350619;tongmihaa
18360959137155773;1753944103;@femarcinha avho que ele não tem. Talvez tenha só privado mesmo.;69578231144;mjaytata
18076946405310981;1753945182;@jasur_17_28 Yaleikum Assalam;66861589701;_adilet_meyram1
18005470385623992;1753945422;Junior is just as buff as his dad;76362043024;jd390.0383
"18071481866009450;1753946893;This Cristiano Ronaldos son is very lucky he's born into rich, there's nothing special about him.;52106502998;joyal_c_thomas_"
18527185414037342;1753947454;😂😂😂;74176954323;hus.sain._official
18122899816464866;1753950181;🐐🐐;65434720404;rutva_p10
17993777909669608;1753950293;🐐🐐;65434720404;rutva_p10
17857913727416572;1753950580;Ranado 🐐;74841089486;_kim__bu_ooo1
17903460354223665;1753950611;😍😍😍😍😍😍😍😍😍 Fonat;74841089486;_kim__bu_ooo1
18024147167705863;1753950703;Uzbekkiston 100000 Fanat;74841089486;_kim__bu_ooo1
18073563269070817;1753950722;Zuuuuuuuu;74841089486;_kim__bu_ooo1
18075508372782131;1753950770;🐐🐐🐐🐐🐐;56720369714;brahimc.r.7
18089680591672543;1753951026;❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🇮🇷🇮🇷😂😂😢😢🔥🔥🙌🙌❤❤❤❤❤❤❤❤❤❤❤❤😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;74841089486;_kim__bu_ooo1
17974850798879230;1753951728;Ronaldo fans 😍;70681853423;baba.type45
18058384412367365;1753953177;Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸tvk🇪🇸tvk🇪🇸Tvk🇪🇸tvk🇪🇸Tvk🇪🇸ttvk🇪🇸🇪🇸Tvk🇪🇸🇪🇸tvk🇪🇸;58185218941;tvk__sugumar___
17851554303513201;1753953496;❤️❤️❤️;61291014902;cute__roshan_4__0
17989550411688553;1753955091;@cristiano junior grown so fast;62881572265;lewisjunior439
18102878851568734;1753955894;🐐🐐🐐🐐🐐;59941062690;abutalha_mulla
18521724766033469;1753955896;🐐🐐🐐🐐;59941062690;abutalha_mulla
18125056198411936;1753955897;🐐;59941062690;abutalha_mulla
18467428216077153;1753955898;🐐;59941062690;abutalha_mulla
18067383893170688;1753957751;⁨الله يلعن اشكالك⁩;50894411548;ali_bououd
17953548890994863;1753958055;👏;66243100950;hossamhossam3792
18043514507324296;1753958476;🐐;53495795391;khos.ravi378
17850524010514915;1753958551;❤️❤️;59525322266;18__abhisek__360
18074153767974438;1753958809;🔥;75878801970;mmrjnv_
18383820970193175;1753960103;🐐🐐;71342771637;zvlshxde_
17912251524159939;1753960390;@ismaillovich7 😂😂😂;71803456380;ismaillovich7
17866356783426528;1753960631;Uzbek sila;75790076123;its.shox.171
18060258308039253;1753961016;❤️🐐;64672416789;eazzye48
18081871942884194;1753961020;شتكول كول بس اذه غلطت اصمط جد جدك;67336195587;o2_a8i
17954021417846759;1753961336;🇮🇷🙌🙌❤️❤️😍🔥;50138375434;rosandavoodifar
18089556271709257;1753962007;😍😍;55002150866;neipar992003
18071823097856100;1753962812;Hi junior;62973403473;sehic32
18351353320087082;1753962876;Love you kristijano junior;62973403473;sehic32
18075924157786426;1753963495;❤️❤️❤️❤️;65159536055;asiya_jaan9
17918695011129641;1753963499;🐐🐐🐐🐐;65159536055;asiya_jaan9
18357421384156422;1753871897;Monley 😂;54110507764;_.souvik.modak._
17881164702244776;1753873503;wow  nice;76040050548;sahinul_lxr_807
17941244982021351;1753873711;Sir big fan please send a message;76024563787;anita.bashyal.610859
"18306197023170820;1753873804;meu filho faz 14 anos hj e super seu fã , te imita em tudo .
É jogar do seu lado , não come açúcar treina pesado chama Kauan rocha , se fosse possível mandar os parabéns pra ele , realizaria um sonho do menino .;8513252558;treecompanybrasil"
18420767143101169;1753874532;🐐🐐🐐;43812898976;ahmed.se87
